cornstarch-API_RW-R,0.75223603,0.759717728,0.760504422,0.758886207,0.760061547,0.75881647,0.75994789,0.764756845,0.767772624,0.770223669,0.773182347,0.77659158,0.779031087,0.781686114,0.78267174,0.785131802,0.787594848,0.790453394,0.790951134,0.795304351,0.796268595,0.798939177,0.799343044,0.800034529,0.800815138,0.801212391,0.801285241,0.802568597,0.803120068,0.803391295,0.804122821,0.804959024,0.803823294,0.803152958,0.802561538,0.801953967,0.801779284,0.801740439,0.800152895,0.799731992,0.798994281,0.798212016,0.79639789,0.794881114,0.794425062,0.794421009,0.793270642,0.793248089,0.792307914,0.793289492,0.793209995,0.79318638,0.793505748,0.793096577,0.793310623,0.794518722,0.795103244,0.796068781,0.797376482,0.801307842,0.804125033,0.809341633,0.813577576,0.817607935,0.821781814,0.826849085,0.83256554,0.838254056,0.844199667,0.848359321,0.852955193,0.855883268,0.857354318,0.858155918,0.85894772,0.858491151,0.85655144,0.855043851,0.853147011,0.849387483,0.847605077,0.846522736,0.844053192,0.842490561,0.842140064,0.840761606,0.838826152,0.837454867,0.836768034,0.835027997,0.833832678,0.833719714,0.833509316,0.833865666,0.83454286,0.834210596,0.835032927,0.834948907,0.835760838,0.835546438,0.835282619,0.835237409,0.833988707,0.83447249,0.835056472,0.835084177,0.836084461,0.83698844,0.83823887,0.838798778,0.840254449,0.842368825,0.844894951,0.847735067,0.8506215,0.854335214,0.858408933,0.862594996,0.867634912,0.871690558,0.87631382,0.881884061,0.885873543,0.888619092,0.891155363,0.895606916,0.898588261,0.903500651,0.907582484,0.913067616,0.924237702,0.933111414,0.942590414,0.953637062,0.964379613,0.977010443,0.99028879,1.004385471,1.019416731,1.030490479,1.040273174,1.04830775,1.057079888,1.064008584,1.0682362,1.073665078,1.077744288,1.08257025,1.08605207,1.088538705,1.092932836,1.094939796,1.095688178,1.097509257,1.097424342,1.100551063,1.101732016,1.105416841,1.108132886,1.109625472,1.11256446,1.115904666,1.115908585,1.114703251,1.113405455,1.112026753,1.110385621,1.107337976,1.103511356,1.102656107,1.099193633,1.096403352,1.090117005,1.088120503,1.085044188,1.083386097,1.079770013,1.076209257,1.076015948,1.075164864,1.07693544,1.076971664,1.076196971,1.075897176,1.073516719,1.072031102,1.06875472,1.0672756,1.063716775,1.063951587,1.060781318,1.058538002,1.054939082,1.051901791,1.048367463,1.048682572,1.043084174,1.039826054,1.039660679,1.034705395,1.033906065,1.030838647,1.029203487,1.025773152,1.026384194,1.02080382,1.021136934,1.01787632,1.017811001,1.014372451,1.013794139,1.014725711,1.012639611,1.015384008,1.01565609,1.021641946,1.026484166,1.033010636,1.040028822,1.046401178,1.055515052,1.066605423,1.077322941,1.078510077,1.08545818,1.081414804,1.069770831,1.086603294
cornstarch-API_RW-W,0.86192208,0.870930608,0.871169043,0.86943686,0.869916592,0.868955159,0.869418519,0.875542802,0.879511952,0.881020154,0.884373265,0.888533881,0.890230947,0.892773376,0.893313126,0.896105923,0.898750866,0.900859013,0.901589546,0.904931166,0.906056771,0.908216035,0.908470217,0.908867232,0.908848473,0.909065183,0.909329873,0.910391604,0.910126156,0.910332393,0.910267012,0.911445222,0.910825283,0.910132991,0.909465087,0.907933635,0.907872665,0.90884085,0.90644583,0.905916136,0.90505773,0.904496832,0.903450105,0.901225662,0.901063045,0.900651166,0.900002142,0.899343863,0.898021071,0.899103797,0.898740459,0.898898663,0.899321139,0.898454633,0.898415117,0.899053036,0.899358125,0.899708326,0.900225153,0.902773518,0.904252996,0.907381206,0.911573574,0.913798079,0.916421051,0.920566171,0.924170232,0.928314821,0.932192279,0.934119932,0.93735431,0.939876476,0.940896136,0.941954779,0.942704414,0.943142208,0.942048917,0.941143506,0.940775568,0.937542106,0.936447712,0.936224023,0.933977593,0.932125088,0.931978759,0.931367729,0.929481492,0.928333945,0.928676137,0.926774533,0.925820734,0.925423952,0.925241802,0.925074626,0.925475601,0.925024988,0.925661178,0.925337039,0.925679641,0.925761648,0.92550774,0.925085147,0.923622541,0.924460117,0.924977611,0.924932279,0.925169524,0.926059636,0.926868547,0.926782542,0.92767612,0.929448805,0.931276581,0.933514739,0.935863374,0.938243429,0.941595958,0.944329076,0.948000546,0.950835156,0.954318904,0.958200061,0.960698911,0.96298363,0.964705154,0.967962299,0.969890356,0.973828546,0.976664327,0.980194012,0.987416956,0.994580778,1.001319943,1.009855781,1.017883106,1.028127275,1.038980444,1.050444969,1.062763205,1.071390886,1.079718899,1.087129798,1.094014358,1.10023108,1.104010429,1.107971267,1.111701491,1.115579578,1.118522879,1.119692637,1.123344165,1.125507662,1.125282446,1.126285046,1.126267423,1.128573723,1.128814337,1.131842154,1.134218677,1.134286827,1.136137108,1.138851978,1.138622217,1.136744446,1.136101134,1.134156945,1.133734615,1.131001803,1.127529811,1.127032992,1.12472067,1.123378863,1.118436211,1.118134623,1.116053888,1.114980129,1.113549954,1.110221723,1.110636508,1.111176159,1.113027565,1.114354751,1.112772049,1.114101167,1.112827394,1.112073175,1.109841601,1.107997428,1.105408353,1.106583073,1.104979689,1.103001676,1.102066133,1.099438517,1.096161744,1.096892303,1.092392543,1.0900852,1.090137534,1.086467297,1.086616629,1.084539661,1.082564674,1.080585983,1.081551734,1.076539522,1.076071309,1.073658258,1.073812178,1.072129814,1.070615433,1.072132417,1.068391628,1.072242145,1.070749108,1.075080344,1.079635494,1.083275867,1.090523291,1.097673504,1.1060813,1.114985118,1.123114774,1.128637474,1.126755394,1.125407195,1.12438396,1.127176657
Cornstarch-API_S_Average,0.930981641,0.941003963,0.942361347,0.941529839,0.94428496,0.943463259,0.943544061,0.947535008,0.949280296,0.951102998,0.951254223,0.953142679,0.953670089,0.955179199,0.955013254,0.956477142,0.95894159,0.960862429,0.960996564,0.963540593,0.96398395,0.96523759,0.96557609,0.965208524,0.964756908,0.96484429,0.964423845,0.964564547,0.963915059,0.963930043,0.963842782,0.963792957,0.963181092,0.961845533,0.960935205,0.959081686,0.959113835,0.959200576,0.95781504,0.956941685,0.955872713,0.955369407,0.953281717,0.951124217,0.950577356,0.949963624,0.948931759,0.948153611,0.947014319,0.9481469,0.947273109,0.947124731,0.946730033,0.945908912,0.945712259,0.946489992,0.946130719,0.945509735,0.946275627,0.948207403,0.949542192,0.952034701,0.955155448,0.957413118,0.959347333,0.963029348,0.965026039,0.967862858,0.970484535,0.971438104,0.973470518,0.97595516,0.977654567,0.979013395,0.980125133,0.980941697,0.980493553,0.980430274,0.979798179,0.97769361,0.976709295,0.976582983,0.974970532,0.972838286,0.972430126,0.971043538,0.969454634,0.968226615,0.967746111,0.966617731,0.965201767,0.963971247,0.963368547,0.963400439,0.963128792,0.96223124,0.962148652,0.961971742,0.962442608,0.961803881,0.961326898,0.961182376,0.960152487,0.960058626,0.960107886,0.96012142,0.960173083,0.960254154,0.960813957,0.960717387,0.961350001,0.962850753,0.963985725,0.965643237,0.967568218,0.969460762,0.971850781,0.97421452,0.976399704,0.978580745,0.980875224,0.9836113,0.985542763,0.986782317,0.98809765,0.99106091,0.993153484,0.995805271,0.997331377,0.999799044,1.004722708,1.009610698,1.014145468,1.020684122,1.027301867,1.035771571,1.044436751,1.053762291,1.065918627,1.074206656,1.08211719,1.087872539,1.094915892,1.100499333,1.103558592,1.107198645,1.109977392,1.112332786,1.114888126,1.115040162,1.117578814,1.118355348,1.1186701,1.119699048,1.11926923,1.11993828,1.1189587,1.12163669,1.121919351,1.121083266,1.122205649,1.123555045,1.121962843,1.120841822,1.11934162,1.117365097,1.116452431,1.114165562,1.112103423,1.111552044,1.108825234,1.107923622,1.104759114,1.105511317,1.103716057,1.104678092,1.103046947,1.101441049,1.102081102,1.102815574,1.105091945,1.105715292,1.105213253,1.106326996,1.105388117,1.105358711,1.103126416,1.102416226,1.100008978,1.10157944,1.100714479,1.098681373,1.096874785,1.096692277,1.093494202,1.093357186,1.09007408,1.088694908,1.087392947,1.085136961,1.08486801,1.083286056,1.081195105,1.080275316,1.081526997,1.076172691,1.076388254,1.072829417,1.075189939,1.071571746,1.070786288,1.069372535,1.066804952,1.066855105,1.065266179,1.064804596,1.064522691,1.062739699,1.061122315,1.05607924,1.050915872,1.046412139,1.043332604,1.031199145,1.029175507,1.024227534,1.017685208,1.021142448
Doxycycline-API_ B_05_Average,0.949481916,0.95699022,0.956657421,0.95674156,0.958462973,0.957144352,0.959002867,0.963509463,0.966033708,0.966871155,0.96810369,0.970166496,0.97240013,0.973003778,0.973428456,0.975360308,0.975491856,0.977863566,0.977945093,0.980801468,0.981325681,0.983294025,0.984085754,0.985133728,0.985944834,0.987447149,0.98742948,0.988535003,0.989024416,0.98905042,0.989404403,0.990402216,0.98987836,0.989644354,0.99001179,0.989145098,0.98964634,0.98984559,0.988407822,0.987536835,0.986936707,0.986464126,0.985323134,0.983172567,0.982692618,0.98298599,0.981960971,0.981935068,0.981532569,0.982482384,0.982559198,0.983688378,0.985052494,0.98581839,0.987853823,0.991137963,0.992897282,0.994969798,0.996906709,0.998854713,0.999337963,1.000981932,1.003385708,1.0059013,1.007430082,1.011217455,1.013277339,1.016010133,1.018774002,1.018958207,1.020035578,1.020526782,1.020104273,1.020056646,1.01986268,1.019092146,1.016368952,1.015624679,1.014133332,1.012159781,1.011506002,1.011807501,1.012068963,1.012180429,1.01348498,1.013218964,1.012961541,1.012206868,1.012163334,1.010222927,1.0092158,1.008540111,1.008453197,1.008002384,1.008321876,1.008329757,1.009104085,1.009645438,1.010604407,1.010903156,1.011113489,1.011527954,1.01092941,1.011292851,1.01233627,1.012717381,1.013425337,1.014480628,1.01538827,1.015710452,1.017092905,1.019466907,1.022449056,1.025653472,1.028831115,1.031714886,1.03524162,1.037620223,1.041156721,1.043315189,1.045806323,1.050225035,1.052522079,1.054576674,1.056389113,1.059240475,1.060993964,1.063598992,1.064451914,1.066167024,1.069293065,1.072401056,1.074940903,1.079381023,1.083549316,1.08917387,1.095579459,1.102247034,1.110114915,1.115493276,1.120623494,1.124746758,1.130094461,1.134855677,1.13883633,1.143616475,1.149491551,1.157560988,1.163285238,1.168470404,1.175599116,1.180422981,1.183993711,1.188100836,1.192001542,1.197017729,1.198786125,1.20364611,1.20625325,1.207662752,1.210374744,1.212729211,1.21371571,1.212272082,1.213137082,1.212605671,1.211912154,1.20983544,1.207307723,1.20805225,1.205776762,1.205854106,1.202779733,1.203256139,1.201177208,1.200403777,1.19901904,1.196550824,1.196043591,1.197009987,1.198546082,1.199491682,1.200554738,1.201338424,1.20013173,1.201814499,1.200196801,1.199405443,1.197804723,1.198453947,1.197121265,1.196478219,1.19360555,1.192586757,1.190841914,1.192531425,1.189792204,1.187359766,1.187711345,1.186409746,1.18698869,1.185896337,1.184746083,1.18325185,1.184574251,1.180955501,1.18126294,1.180056633,1.184497683,1.185753622,1.186952011,1.190832833,1.189677876,1.193142794,1.194242808,1.193767722,1.190354785,1.190713724,1.187289506,1.187212307,1.183012686,1.178784698,1.176277526,1.165322567,1.162375862,1.162560912,1.153916628,1.146985246
Doxycycline-API_ ER_Average,0.944798696,0.953276756,0.953162861,0.952826585,0.954479924,0.951736165,0.952855615,0.957985864,0.95925092,0.959079218,0.960776121,0.961486432,0.962648522,0.963427018,0.962895295,0.964572975,0.965256633,0.966362429,0.966213059,0.96883475,0.96922401,0.971362758,0.971774413,0.973020021,0.973028246,0.974359559,0.974009636,0.97450767,0.97504725,0.975274611,0.975364852,0.976153751,0.975416536,0.975232409,0.974759712,0.974348123,0.974603151,0.975614375,0.974154368,0.973305126,0.973559266,0.972504488,0.971532152,0.96962902,0.968849868,0.968826597,0.96833386,0.968324493,0.966979215,0.96845531,0.968592851,0.969624263,0.97026404,0.97125612,0.973745622,0.976428829,0.978403275,0.980731411,0.982130132,0.984453596,0.984840752,0.986590197,0.989392385,0.991553767,0.993324342,0.996121961,0.998218176,1.000215917,1.002388775,1.002436603,1.003171339,1.003769726,1.004233021,1.003688712,1.005211134,1.00534408,1.004415523,1.004854845,1.005775111,1.00442828,1.00438629,1.005534169,1.005154321,1.004506666,1.004914509,1.004714882,1.003474738,1.001207031,0.999919197,0.99760938,0.995442838,0.994182468,0.992913211,0.991529882,0.991131672,0.989636234,0.989613018,0.989119853,0.989790357,0.98995701,0.989814079,0.989934327,0.989007876,0.990201982,0.990602527,0.990135691,0.990757276,0.991547942,0.992005998,0.992418013,0.993457441,0.995745367,0.998605422,1.001998976,1.005007615,1.008462597,1.011666053,1.015353983,1.01899225,1.02287505,1.027039113,1.032358012,1.035312431,1.037673985,1.040229622,1.043378677,1.044999982,1.04603421,1.045513812,1.044887793,1.046082906,1.047012572,1.04922952,1.05233899,1.056143952,1.061473715,1.067822917,1.07498404,1.082368958,1.088233641,1.094552589,1.099049873,1.104108484,1.108051688,1.110876636,1.114976881,1.118934666,1.125016739,1.130989736,1.134912879,1.140547379,1.144498633,1.148051657,1.151837971,1.153581933,1.155426521,1.15432993,1.155318215,1.153635952,1.151513042,1.149115042,1.146584644,1.144785125,1.140992906,1.138420357,1.136183383,1.134146011,1.131672238,1.129489968,1.127947183,1.127227236,1.126644914,1.125774035,1.128517454,1.12933438,1.130470341,1.13010682,1.128920626,1.130309206,1.131050242,1.134381122,1.13619493,1.137570033,1.138993691,1.140487823,1.142011058,1.140523244,1.140504281,1.138281211,1.140983359,1.138533767,1.13828049,1.136366745,1.135756257,1.134260426,1.135344217,1.133575677,1.13383019,1.13706404,1.134092296,1.135597053,1.136330154,1.134207117,1.135762711,1.137671544,1.132917793,1.135401237,1.133825511,1.139566045,1.142728622,1.14504454,1.148229352,1.14834192,1.150819945,1.151008163,1.154334301,1.15122078,1.147766124,1.148540543,1.147400693,1.145371074,1.1471806,1.143673517,1.139341021,1.135498371,1.134396591,1.137276381,1.139586952
Doxycycline-API_ O_Average,0.920268198,0.926945332,0.927281477,0.927639089,0.928616567,0.928806434,0.929414222,0.932150897,0.935085501,0.936543593,0.938205263,0.941004739,0.942711188,0.943449039,0.943418542,0.945117366,0.946046239,0.947795357,0.948183176,0.95104329,0.951282784,0.953783294,0.954423012,0.955859271,0.956168914,0.957606811,0.958212092,0.959104086,0.959740041,0.960411386,0.960371297,0.961656139,0.961519709,0.96071332,0.961218897,0.960918521,0.960685538,0.96112465,0.960761177,0.959148642,0.959210899,0.958115182,0.956913522,0.955554002,0.954977033,0.954424641,0.954160424,0.953927436,0.953299824,0.954812371,0.955178436,0.955719932,0.956659153,0.958077925,0.959783793,0.963167129,0.965093743,0.967070943,0.968901982,0.971700881,0.971814424,0.973786617,0.976025648,0.978805733,0.979873321,0.983416345,0.985867603,0.988795089,0.991457724,0.991935466,0.99336227,0.993595039,0.993478357,0.993150646,0.993371859,0.991782138,0.990182841,0.988706392,0.98812187,0.985237779,0.984975271,0.985544497,0.984872284,0.985490642,0.986446478,0.986650465,0.985888253,0.985561642,0.985600522,0.983187669,0.982365911,0.981673177,0.981457702,0.981237388,0.981795632,0.981405707,0.982169696,0.982498852,0.983451664,0.984103244,0.984635325,0.984507481,0.984153743,0.984804945,0.985538015,0.985812567,0.98679664,0.987918233,0.988744225,0.989505328,0.990434789,0.992878682,0.996236368,0.999077593,1.002103797,1.005426247,1.009163085,1.011689865,1.014816284,1.017301019,1.020526113,1.024197489,1.026797896,1.029063858,1.030912991,1.034081576,1.035369915,1.03853631,1.039904153,1.041424375,1.045496853,1.048831117,1.052097922,1.056587575,1.061614655,1.068250153,1.075056101,1.082548006,1.090896152,1.096986982,1.102279131,1.106589779,1.112273529,1.118107545,1.121833529,1.12718353,1.132999702,1.140561279,1.147127823,1.151647221,1.157919564,1.163524841,1.166711012,1.171120318,1.174348715,1.17994478,1.182368788,1.186540203,1.189471496,1.190799569,1.19466279,1.196525919,1.197713738,1.196211034,1.196241955,1.195943176,1.195392422,1.193053856,1.191492861,1.190717759,1.18950321,1.18828164,1.185547328,1.184991306,1.184079086,1.182762803,1.181032722,1.177819722,1.177773104,1.178528981,1.180757348,1.181207402,1.182023679,1.183369011,1.181842502,1.182826378,1.181355191,1.180992714,1.178135251,1.179323407,1.177242615,1.176931846,1.174740336,1.173718792,1.171301921,1.17174494,1.16869956,1.16672495,1.169090781,1.166746737,1.16664364,1.166102017,1.1643018,1.163616981,1.163525315,1.159062265,1.160424479,1.160549963,1.162547107,1.163125572,1.165927465,1.169704857,1.167200506,1.173938615,1.174076239,1.173603478,1.17361021,1.168744357,1.170257179,1.168017548,1.165295879,1.157981119,1.157450254,1.139754791,1.140386188,1.138336638,1.143353318,1.137593171
Doxycycline-API_clear,0.901104349,0.91177886,0.91335136,0.912925494,0.912748358,0.912994727,0.912465264,0.917861494,0.921656508,0.920277731,0.921167348,0.92344521,0.923932893,0.92514068,0.923818341,0.925863726,0.926202196,0.927622114,0.927173565,0.93014219,0.929433666,0.932041472,0.932524308,0.933162758,0.933372562,0.934911252,0.934233964,0.934817696,0.935570667,0.936176691,0.935346762,0.936796489,0.937314423,0.936377932,0.936209356,0.934839395,0.935288488,0.936343854,0.935163095,0.935096483,0.933504063,0.933004174,0.932472896,0.930081557,0.930066048,0.930223532,0.92959698,0.928767256,0.928369869,0.929312327,0.93025164,0.930387778,0.93157198,0.932238677,0.934881173,0.936969953,0.93810781,0.94040287,0.940903551,0.942630651,0.942824537,0.942317947,0.943917095,0.945592305,0.946708074,0.948749022,0.950041967,0.951312705,0.950615815,0.949689752,0.948819166,0.949278199,0.948236607,0.948179825,0.947866261,0.947863459,0.946520259,0.946103313,0.946476968,0.944726907,0.944574857,0.946240667,0.946267223,0.946089282,0.947704837,0.948643326,0.947593429,0.947724945,0.948152056,0.946083277,0.944584233,0.944025683,0.944286721,0.943248706,0.943800258,0.942663492,0.94297301,0.943418822,0.944417379,0.944876022,0.944819419,0.944898321,0.944640816,0.94517067,0.946123531,0.946041223,0.946998261,0.947236773,0.948289934,0.948457914,0.949061587,0.951428276,0.953191893,0.956353838,0.958662341,0.961263351,0.963082509,0.965078915,0.966706144,0.967996945,0.970152246,0.972961767,0.974616199,0.976035284,0.976370348,0.978594634,0.97965971,0.980442516,0.980616589,0.98018373,0.980425711,0.981404109,0.980931369,0.98316982,0.984697164,0.987011752,0.990727135,0.994944696,0.997674179,1.000814753,1.00365591,1.006209375,1.00936006,1.014078271,1.016833568,1.020914415,1.025190595,1.033101083,1.038630952,1.042460806,1.04899797,1.054192236,1.057935112,1.062110499,1.064679,1.068512437,1.069358443,1.074062461,1.076271318,1.075855257,1.07744858,1.079766591,1.079738179,1.078827109,1.078405746,1.078235448,1.078824955,1.077456476,1.076268178,1.076322193,1.075797223,1.077034676,1.075786328,1.077475358,1.077296506,1.078501459,1.079067273,1.075744464,1.077072605,1.077346876,1.079838117,1.081174351,1.082852291,1.083721539,1.084124726,1.086367276,1.084866935,1.085050111,1.082273457,1.084431243,1.084307465,1.084174445,1.082694326,1.082860165,1.080201274,1.082631652,1.079999181,1.078754716,1.0810317,1.081085538,1.081297935,1.081637912,1.080128362,1.079342214,1.0808588,1.076583975,1.07733474,1.077584228,1.083229024,1.084848894,1.085710126,1.09117759,1.089895161,1.09313716,1.092715482,1.091908309,1.090247192,1.084504509,1.081040514,1.078699599,1.069452966,1.063025806,1.05680868,1.047092031,1.041683904,1.031793779,1.02302025,1.037104261
Doxycycline-API_Gr_Average,0.982204177,0.990142341,0.988521392,0.988854129,0.989545664,0.989425167,0.989954858,0.993804796,0.995336992,0.996619246,0.998232375,1.000343069,1.001565193,1.002260038,1.001835436,1.003524858,1.004890459,1.006635139,1.005713319,1.008303191,1.008762145,1.010906171,1.01156125,1.012719529,1.013019786,1.01404979,1.014782366,1.014989078,1.015523726,1.016048655,1.016157485,1.017641048,1.016708756,1.016682507,1.016304954,1.016156279,1.015840782,1.016540375,1.015367864,1.014152521,1.013912596,1.013234992,1.0115041,1.009666213,1.008751907,1.009202939,1.008789401,1.008079815,1.007554216,1.008299756,1.009217741,1.009978584,1.010465266,1.01147313,1.013833766,1.017160122,1.019122851,1.021325901,1.023009361,1.024530054,1.02502812,1.025858349,1.027969931,1.029366312,1.031301435,1.033789781,1.036144747,1.037990874,1.039079242,1.038275123,1.038962965,1.038477107,1.037658153,1.037360957,1.037470349,1.036848507,1.034514739,1.033977359,1.032804681,1.031205054,1.030279152,1.032039266,1.031927648,1.031592985,1.033458036,1.033299211,1.032880451,1.03244493,1.031860579,1.030518197,1.028851021,1.027967344,1.02793322,1.027204207,1.027667635,1.027086224,1.027342391,1.027636456,1.028868404,1.029077338,1.029624345,1.029513911,1.029378353,1.029962876,1.030404967,1.030230558,1.031508995,1.032236672,1.033019088,1.033318892,1.034186126,1.036217227,1.039148869,1.042239554,1.04539893,1.048649351,1.05118353,1.053550912,1.055657616,1.057732191,1.060127657,1.063011835,1.06499405,1.066658541,1.06769075,1.070283607,1.071632577,1.073226195,1.073784934,1.073107112,1.074968347,1.076338833,1.076934727,1.079743294,1.082349579,1.086010143,1.089912311,1.09545469,1.099953375,1.103263064,1.106756942,1.109527994,1.113888295,1.11786307,1.121685516,1.126563351,1.13175919,1.139288249,1.145791641,1.150022738,1.157470712,1.16258597,1.166730186,1.171716419,1.174613521,1.179175147,1.180772521,1.184500697,1.186522288,1.186228424,1.188322657,1.189242945,1.190504133,1.189491385,1.189874569,1.190117893,1.188405292,1.186947236,1.185572197,1.18553038,1.185308706,1.185123267,1.183642691,1.184977167,1.184933067,1.184059539,1.184123179,1.180643582,1.181160684,1.181761593,1.18422139,1.185820132,1.185810542,1.187514975,1.187928974,1.188796157,1.186883997,1.187499035,1.185283551,1.187135437,1.185499958,1.185124454,1.183658253,1.182650644,1.180956618,1.182223342,1.178761563,1.178355686,1.179051084,1.179406615,1.179365066,1.178816835,1.178583357,1.177255195,1.17809518,1.174193096,1.174141602,1.174021861,1.177291812,1.181675859,1.183559439,1.186527527,1.185387069,1.189219293,1.18706997,1.187309591,1.186015035,1.180336815,1.178390867,1.174829224,1.170210854,1.171023312,1.165069616,1.147497973,1.146648026,1.142502325,1.138844484,1.133079634
Doxycycline-API_GY-G,0.81081533,0.818560143,0.820132521,0.819019351,0.820973145,0.821934942,0.822206518,0.82557127,0.828667173,0.829070203,0.829592256,0.832049829,0.832982303,0.83418053,0.833766497,0.834893123,0.836458446,0.837541262,0.836850095,0.839897969,0.840214698,0.842645941,0.843229552,0.843861381,0.844468013,0.845363583,0.845454162,0.846531278,0.847194154,0.848006576,0.848192249,0.849093098,0.848896196,0.848216607,0.847953222,0.847382103,0.847919917,0.848397902,0.847166037,0.84665587,0.846047432,0.845088754,0.843952976,0.84219107,0.841961284,0.842099335,0.841575798,0.840981673,0.840079414,0.841838931,0.842460795,0.842541702,0.843611748,0.844418368,0.846323495,0.848817128,0.851308583,0.852905352,0.854438547,0.857313755,0.858031345,0.8602806,0.862490055,0.864989908,0.867303962,0.871459025,0.87398803,0.877112105,0.880160351,0.881050665,0.882594568,0.883665731,0.883618866,0.883154421,0.883823521,0.882730463,0.880565788,0.878901832,0.87811049,0.875555687,0.874532488,0.87536744,0.874587944,0.874705142,0.875749474,0.875830472,0.874622776,0.874113852,0.873449941,0.87164951,0.870780719,0.870132184,0.869699713,0.869734315,0.870365097,0.870047025,0.87083314,0.870956391,0.872442225,0.87226949,0.872972361,0.873105056,0.872485012,0.873226349,0.873922297,0.874047003,0.875184007,0.876112185,0.877183832,0.877834892,0.878976745,0.881285662,0.884456326,0.887518631,0.890629229,0.893885668,0.897177615,0.90017903,0.903554919,0.906380567,0.910255447,0.914283608,0.91687797,0.919507574,0.921469309,0.924289808,0.926693701,0.92936907,0.931278805,0.933962857,0.939085137,0.943918599,0.948017539,0.954611092,0.960514041,0.968412321,0.976435926,0.986017449,0.99573093,1.003312398,1.009908599,1.015813612,1.022181808,1.028199533,1.032488098,1.037946795,1.042931543,1.050454285,1.057048007,1.060705329,1.067543032,1.072027526,1.075418804,1.078121978,1.080870899,1.085190934,1.087614034,1.092252909,1.095569283,1.097162116,1.100126043,1.102847583,1.103861597,1.102524379,1.102605654,1.101003278,1.100162229,1.097371024,1.094547261,1.09456113,1.092401536,1.090626638,1.086511253,1.086105384,1.083496809,1.081895307,1.080008423,1.075191032,1.076117624,1.075453815,1.077586911,1.078035396,1.077495722,1.078239871,1.076768193,1.075977099,1.074635458,1.073166984,1.07044572,1.070942704,1.068697793,1.066844917,1.064390291,1.062569493,1.059718326,1.05956497,1.056040686,1.054313695,1.055077971,1.051860684,1.05176467,1.049721989,1.048757794,1.045830313,1.04854538,1.042005502,1.043570882,1.041455451,1.044898849,1.045660004,1.046518195,1.049092242,1.048969915,1.053192241,1.053043156,1.053737408,1.054537664,1.050571059,1.052342567,1.049474203,1.040301015,1.035466142,1.028514469,1.013666218,1.011672997,1.004358153,1.000836476,1.001553175
Doxycycline-API_GY-Y,0.885977009,0.892374305,0.893785579,0.893445638,0.89637559,0.898177889,0.897809361,0.901366174,0.902888172,0.904134793,0.905889121,0.907086997,0.908452502,0.909325433,0.909159598,0.910845664,0.912155616,0.913064855,0.912921804,0.916163774,0.916718293,0.919143899,0.919443986,0.920325034,0.921159807,0.922172623,0.92213945,0.923641025,0.923585472,0.924747853,0.924494938,0.925767944,0.92555004,0.925319822,0.925194858,0.924904471,0.925010689,0.925460272,0.924271228,0.924263493,0.923403534,0.92250557,0.921567651,0.919850641,0.91946202,0.920217718,0.919112279,0.918928954,0.91804952,0.919383601,0.919649463,0.920184114,0.921153424,0.922147395,0.923606681,0.926128801,0.928490616,0.929674658,0.931151831,0.93329603,0.934025546,0.935606362,0.937214305,0.939428764,0.941225871,0.9446015,0.94670983,0.949131161,0.951220008,0.952032225,0.952747541,0.953095012,0.953019999,0.953108008,0.952929386,0.952262695,0.94991134,0.949440557,0.948737578,0.946761528,0.945720095,0.946201253,0.945952844,0.94607334,0.947016532,0.947332774,0.94697927,0.946047846,0.94556294,0.944417976,0.943454105,0.943083947,0.942832803,0.94278891,0.942845725,0.942622882,0.943616006,0.943860961,0.944894503,0.945134053,0.945330201,0.945448827,0.945054208,0.946034839,0.946651545,0.946768293,0.947838069,0.948587062,0.949768852,0.949994959,0.951081511,0.95315975,0.955988801,0.958517268,0.960809117,0.963816385,0.966970653,0.969318718,0.972195347,0.974523503,0.97763521,0.981040133,0.983543413,0.984785877,0.986552009,0.989282975,0.991115741,0.993601178,0.994574773,0.996131295,0.999662278,1.002968182,1.006236795,1.010935283,1.014956645,1.021183816,1.027354546,1.034814876,1.042243352,1.047421576,1.052767789,1.057142704,1.061679379,1.066803825,1.070369228,1.074923816,1.079435535,1.085932261,1.091916676,1.095332997,1.101002256,1.104816336,1.107442311,1.110968824,1.113018154,1.11690083,1.118875772,1.122651538,1.125298462,1.126411722,1.129332885,1.13096019,1.131759033,1.130720401,1.130288051,1.129930176,1.129962551,1.12730851,1.1247145,1.125385806,1.123829391,1.122910305,1.120402996,1.120900177,1.119961602,1.119258531,1.117657098,1.114857343,1.115495174,1.115669616,1.116972863,1.118607928,1.118844853,1.119171981,1.119171063,1.119409833,1.117715542,1.117448992,1.115571286,1.117076954,1.114377363,1.113377601,1.111303779,1.109990378,1.10802894,1.109172675,1.106259402,1.105471173,1.10711609,1.103621969,1.104908578,1.104041202,1.102032846,1.101531279,1.101872763,1.09864752,1.098815504,1.097724723,1.101609989,1.102587539,1.101704322,1.105371832,1.10617022,1.109087502,1.106279983,1.109487948,1.107011941,1.105991387,1.10241262,1.094899547,1.091417854,1.083524239,1.075417128,1.06144457,1.055929176,1.053384928,1.043104548,1.042755642
